ID,Title,Author,Author_gender,Category,Year_published,Genres,Has_male_author,Has_female_author,Only_male_author,Only_female_author
1052,Gone With The Wind ,Margaret Mitchell,F,Fiction,1936,classics; historical; fiction; romance; historical,FALSE,TRUE,FALSE,TRUE
1053,Good Behaviour,Molly Keane,F,Fiction,1981,fiction; classics; historical; cultural; european-literature,FALSE,TRUE,FALSE,TRUE
1054,Gravity'S Rainbow ,Thomas Pynchon,M,Fiction,1973,fiction; classics; science-fiction; literature; historical,TRUE,FALSE,TRUE,FALSE
1055,Great Granny Webster,Caroline Blackwood,F,Fiction,1977,fiction; historical; european-literature; womens; literary-fiction,FALSE,TRUE,FALSE,TRUE
1056,Guard Of Honor ,James Gould Cozzens,M,Fiction,1948,fiction; historical,TRUE,FALSE,TRUE,FALSE
1057,"Guns, Germs, And Steel: The Fates Of Human Societies ",Jared Diamond,M,Nonfiction,1997,history; non-fiction; science; anthropology; sociology,TRUE,FALSE,TRUE,FALSE
1060,Headlong,Michael Frayn,M,Fiction,1999,fiction; art; historical; novels; european-literature,TRUE,FALSE,TRUE,FALSE
1061,Heart Of The Matter,Emily Giffin,F,Fiction,2010,womens-fiction; fiction; romance; contemporary,FALSE,TRUE,FALSE,TRUE
1064,Heroes Proved,Oliver North,M,Fiction,2012,fiction; thriller; war,TRUE,FALSE,TRUE,FALSE
1065,His Family ,Ernest Poole,M,Fiction,1917,fiction; classics,TRUE,FALSE,TRUE,FALSE
1069,How We Die: Reflections On Life'S Final Chapter ,Sherwin B. Nuland,M,Nonfiction,1994,non-fiction; science; health; death; medical,TRUE,FALSE,TRUE,FALSE
1070,Humboldt'S Gift ,Saul Bellow,M,Fiction,1975,fiction; classics; literature,TRUE,FALSE,TRUE,FALSE
1071,I Wish This War Were Over ,Diana O'Hehir,F,Fiction,1984,fiction; war,FALSE,TRUE,FALSE,TRUE
1074,"In Other Rooms, Other Wonders ",Daniyal Mueenuddin,M,Fiction,2009,short-stories; fiction; cultural; cultural,TRUE,FALSE,TRUE,FALSE
1076,Indiana Jones And The Kingdom Of The Crystal Skull,James Rollins,M,Fiction,2008,adventure; fiction; thriller; action; fantasy,TRUE,FALSE,TRUE,FALSE
1077,Ironweed ,William Kennedy,M,Fiction,1983,fiction; historical,TRUE,FALSE,TRUE,FALSE
1079,Jake'S Thing,Kingsley Amis,M,Fiction,1978,fiction; humor,TRUE,FALSE,TRUE,FALSE
1081,John Brown'S Body,A. L. Barker,F,Fiction,1969,,FALSE,TRUE,FALSE,TRUE
1087,Last Night At Chateau Marmont,Lauren Weisberger,F,Fiction,2010,womens-fiction; fiction; romance,FALSE,TRUE,FALSE,TRUE
1088,Leaving Berlin,Joseph Kanon,M,Fiction,2014,fiction; historical; thriller; spy-thriller; mystery,TRUE,FALSE,TRUE,FALSE
1090,Lies Of Silence,Brian Moore,M,Fiction,1990,fiction; academic; cultural; european-literature; thriller,TRUE,FALSE,TRUE,FALSE
1093,Loitering With Intent,Muriel Spark,F,Fiction,1981,fiction; classics; literary-fiction; european-literature; literature,FALSE,TRUE,FALSE,TRUE
1094,Lonesome Dove ,Larry McMurtry,M,Fiction,1985,fiction; historical; westerns; classics; historical,TRUE,FALSE,TRUE,FALSE
1096,Martin Dressler: The Tale Of An American Dreamer ,Steven Millhauser,M,Fiction,1996,fiction; historical; literature; literary-fiction; novels,TRUE,FALSE,TRUE,FALSE
1099,Midnight In The Garden Of Good And Evil: A Savannah Story ,John Berendt,M,Nonfiction,1994,non-fiction; crime; mystery; mystery,TRUE,FALSE,TRUE,FALSE
1102,Mr. Sammler'S Planet ,Saul Bellow,M,Fiction,1970,fiction; novels; literature; literature; literature,TRUE,FALSE,TRUE,FALSE
1105,Mrs. Palfrey At The Claremont,Elizabeth Taylor,F,Fiction,1971,fiction; classics; european-literature; literary-fiction; literature,FALSE,TRUE,FALSE,TRUE
1107,My Fight \ Your Fight,Ronda Rousey with Maria Burns Ortiz,FF,Nonfiction,2015,non-fiction; biography; sports; autobiography; biography,FALSE,TRUE,FALSE,TRUE
1108,My Foot Is Too Big For The Glass Slipper,Gabrielle Reece with Karen Karbo,FF,Nonfiction,2013,,FALSE,TRUE,FALSE,TRUE
1109,My Stroke Of Insight,Jill Bolte Taylor,F,Nonfiction,2006,non-fiction; science; autobiography; psychology; biography,FALSE,TRUE,FALSE,TRUE
1111,New Paradigm For Financial Markets,George Soros,M,Nonfiction,2008,economics; economics; non-fiction; business; politics,TRUE,FALSE,TRUE,FALSE
1112,Nice Work,David Lodge,M,Fiction,1988,fiction; humor; novels; european-literature; humor,TRUE,FALSE,TRUE,FALSE
1114,Norse Mythology,Neil Gaiman,M,Fiction,2017,fantasy; fantasy; fiction; audiobook; short-stories,TRUE,FALSE,TRUE,FALSE
1116,Notes On A Scandal,Zoe Heller,F,Fiction,2003,fiction; contemporary; literary-fiction,FALSE,TRUE,FALSE,TRUE
1118,On Beauty,Zadie Smith,F,Fiction,2005,fiction; contemporary; novels,FALSE,TRUE,FALSE,TRUE
1119,On Earth We'Re Briefly Gorgeous,Ocean Vuong,M,Fiction,2019,,TRUE,FALSE,TRUE,FALSE
1121,Operation Shylock: A Confession ,Philip Roth,M,Fiction,1993,fiction; novels; literature,TRUE,FALSE,TRUE,FALSE
1122,Paradise ,Donald Barthelme,M,Fiction,1986,fiction; literature; literature; novels,TRUE,FALSE,TRUE,FALSE
1123,Pasmore,David Storey,M,Fiction,1972,fiction; european-literature,TRUE,FALSE,TRUE,FALSE
1126,Phantom Prey,John Sandford,M,Fiction,2008,mystery; fiction; thriller; mystery,TRUE,FALSE,TRUE,FALSE
1134,Remembering Babylon,David Malouf,M,Fiction,1993,fiction; cultural; historical; literature,TRUE,FALSE,TRUE,FALSE
1135,Restoration,Rose Tremain,F,Fiction,1989,historical; fiction; historical; literature; european-literature,FALSE,TRUE,FALSE,TRUE
1141,Rousseau And Revolution  Vol. 10 Of The Story Of Civilization ,Will and Ariel Durant,FM,Nonfiction,1931,history; non-fiction; history; philosophy,TRUE,TRUE,FALSE,FALSE
1143,Sapiens,Yuval Noah Harari,M,Nonfiction,2011,,TRUE,FALSE,TRUE,FALSE
1155,Solomon Gursky Was Here,Mordecai Richler,M,Fiction,1989,fiction; cultural; novels,TRUE,FALSE,TRUE,FALSE
1159,Station Eleven,Emily St John Mandel,F,Fiction,2014,fiction; science-fiction; science-fiction; apocalyptic,FALSE,TRUE,FALSE,TRUE
1160,Summertime,J. M. Coetzee,M,Fiction,2009,fiction; cultural; novels; southern-africa,TRUE,FALSE,TRUE,FALSE
1161,Tales Of The South Pacific ,James A. Michener,M,Fiction,1947,fiction; historical; short-stories,TRUE,FALSE,TRUE,FALSE
1163,The Able Mclaughlins ,Margaret Wilson,F,Fiction,1923,fiction,FALSE,TRUE,FALSE,TRUE
1164,The Age Of Eisenhower,William I Hitchcock,M,Nonfiction,2018,history; biography; non-fiction; north-american-history; politics,TRUE,FALSE,TRUE,FALSE
1167,The Armies Of The Night ,Norman Mailer,M,Nonfiction,1968,history; non-fiction; politics; autobiography,TRUE,FALSE,TRUE,FALSE
1169,The Bay Of Noon,Shirley Hazzard,F,Fiction,1970,fiction; cultural; literary-fiction; female-authors; womens,FALSE,TRUE,FALSE,TRUE
1170,The Best Game Ever,Mark Bowden,M,Nonfiction,2007,sports; football; non-fiction; history; north-american-history,TRUE,FALSE,TRUE,FALSE
1171,The Best Team Money Can Buy,Molly Knight,F,Nonfiction,2015,sports; sports; non-fiction; audiobook,FALSE,TRUE,FALSE,TRUE
1175,The Bitter Road To Freedom: A New History Of The Liberation Of Europe ,William I. Hitchcock,M,Nonfiction,2008,war; non-fiction; war; history,TRUE,FALSE,TRUE,FALSE
1176,The Butcher Boy,Patrick McCabe,M,Fiction,1992,fiction; european-literature; cultural; horror; novels,TRUE,FALSE,TRUE,FALSE
1178,The Children Of Dynmouth,William Trevor,M,Fiction,1976,fiction; cultural; literary-fiction; classics; european-literature,TRUE,FALSE,TRUE,FALSE
1179,The Clothes On Their Backs,Linda Grant,F,Fiction,2008,fiction; historical; european-literature; contemporary,FALSE,TRUE,FALSE,TRUE
1187,The Denial Of Death ,Ernest Becker,M,Nonfiction,1973,philosophy; psychology; non-fiction; death; sociology,TRUE,FALSE,TRUE,FALSE
1189,The Devil'S Highway: A True Story ,Luis Alberto Urrea,M,Nonfiction,2004,non-fiction; history; politics,TRUE,FALSE,TRUE,FALSE
1191,The Dry,Jane Harper,F,Fiction,2016,mystery; fiction; mystery; thriller; thriller,FALSE,TRUE,FALSE,TRUE
1194,The Electric Michelangelo,Sarah Hall,F,Fiction,2004,fiction; historical; european-literature,FALSE,TRUE,FALSE,TRUE
1195,The Emperor Of All Maladies,Siddhartha Mukherjee,M,Nonfiction,2010,non-fiction; science; history; health; medical,TRUE,FALSE,TRUE,FALSE
1197,The Essence Of The Thing,Madeleine St John,F,Fiction,1997,fiction; cultural,FALSE,TRUE,FALSE,TRUE
1200,The Fixer ,Bernard Malamud,M,Fiction,1966,fiction; historical; classics; literature,TRUE,FALSE,TRUE,FALSE
1201,The Front,Patricia Cornwell,F,Fiction,2008,mystery; fiction; mystery; thriller,FALSE,TRUE,FALSE,TRUE
1202,The Gate Of Angels,Penelope Fitzgerald,F,Fiction,1990,fiction; historical; european-literature; novels; literary-fiction,FALSE,TRUE,FALSE,TRUE
1203,The Good Earth ,Pearl S. Buck,F,Fiction,1931,classics; fiction; historical; cultural,FALSE,TRUE,FALSE,TRUE
1205,The Hiding Place,Trezza Azzopardi,F,Fiction,2000,fiction; historical; literary-fiction,FALSE,TRUE,FALSE,TRUE
1206,The Hours ,Michael Cunningham,M,Fiction,1998,fiction; historical; contemporary; lgbt; literary-fiction,TRUE,FALSE,TRUE,FALSE
1208,The Industry Of Souls,Martin Booth,M,Fiction,1998,fiction; cultural; novels,TRUE,FALSE,TRUE,FALSE
1210,The Invention Of Wings,Sue Monk Kidd,F,Fiction,2014,historical; fiction; historical; book-club,FALSE,TRUE,FALSE,TRUE
1211,The Keepers Of The House ,Shirley Ann Grau,F,Fiction,1964,fiction; historical,FALSE,TRUE,FALSE,TRUE
1213,The Last Black Unicorn,Tiffany Haddish,F,Nonfiction,2017,non-fiction; autobiography; audiobook; humor; biography,FALSE,TRUE,FALSE,TRUE
1216,The Last Patriot,Brad Thor,M,Fiction,2008,thriller; fiction,TRUE,FALSE,TRUE,FALSE
1217,The Late George Apley ,John Phillips Marquand,M,Fiction,1937,fiction; historical; classics; literature; novels,TRUE,FALSE,TRUE,FALSE
1218,The Light Between Oceans,M L Stedman,F,Fiction,2012,fiction; historical; cultural; historical,FALSE,TRUE,FALSE,TRUE
1222,The Making Of The Atomic Bomb ,Richard Rhodes,M,Nonfiction,1986,history; science; non-fiction; science; war,TRUE,FALSE,TRUE,FALSE
1223,The Mambo Kings Play Songs Of Love ,Oscar Hijuelos,M,Fiction,1989,fiction; music,TRUE,FALSE,TRUE,FALSE
1227,The Necklace,Cheryl Jarvis,F,Nonfiction,2008,non-fiction; autobiography; adult,FALSE,TRUE,FALSE,TRUE
1228,The Night Watch,Sarah Waters,F,Fiction,2006,historical; fiction; lgbt; historical; glbt,FALSE,TRUE,FALSE,TRUE
1229,The Nurture Assumption: Why Children Turn Out The Way They Do ,Judith Rich Harris,F,Nonfiction,1998,psychology; parenting; non-fiction; science; education,FALSE,TRUE,FALSE,TRUE
1231,The Old Man And The Sea ,Ernest Hemingway,M,Fiction,1952,classics; fiction; literature; novels,TRUE,FALSE,TRUE,FALSE
1233,The Overton Window,Glenn Beck,M,Fiction,2010,fiction; thriller; politics,TRUE,FALSE,TRUE,FALSE
1235,The Post-American World: Release 2.0,Fareed Zakaria,M,Nonfiction,2008,politics; non-fiction; history; political-science,TRUE,FALSE,TRUE,FALSE
1236,"The Prize: The Epic Quest For Oil, Money, And Power ",Daniel Yergin,M,Nonfiction,1990,history; non-fiction; economics; business; politics,TRUE,FALSE,TRUE,FALSE
1237,The Prosecution Of George W. Bush For Murder,Vincent Bugliosi,M,Nonfiction,2008,non-fiction; politics; history; crime; law,TRUE,FALSE,TRUE,FALSE
1238,The Public Image,Muriel Spark,F,Fiction,1968,fiction; european-literature; literature; novels; literary-fiction,FALSE,TRUE,FALSE,TRUE
1239,The Quick And The Dead ,Joy Williams,F,Fiction,1950,fiction; contemporary; novels,FALSE,TRUE,FALSE,TRUE
1241,The Reivers ,William Faulkner,M,Fiction,1962,fiction; classics,TRUE,FALSE,TRUE,FALSE
1242,The Restraint Of Beasts,Magnus Mills,M,Fiction,1998,fiction; humor; novels; contemporary,TRUE,FALSE,TRUE,FALSE
1243,The Riders,Tim Winton,M,Fiction,1994,fiction; cultural; contemporary,TRUE,FALSE,TRUE,FALSE
1244,The Rise Of The Fourth Reich,Jim Marrs,M,Nonfiction,2008,history; non-fiction; pseudoscience; politics; german-history,TRUE,FALSE,TRUE,FALSE
1245,The Rising Sun ,John Toland,M,Nonfiction,1970,history; non-fiction; cultural; war; war,TRUE,FALSE,TRUE,FALSE
1246,The Silent Patient,Alex Michaelides,M,Fiction,2019,,TRUE,FALSE,TRUE,FALSE
1247,The Sirian Experiments,Doris Lessing,F,Fiction,1980,science-fiction; fiction,FALSE,TRUE,FALSE,TRUE
1248,The Sixth Extinction: An Unnatural History ,Elizabeth Kolbert,F,Nonfiction,2014,non-fiction; science; history; environment; environment,FALSE,TRUE,FALSE,TRUE
1250,The Soul Of A New Machine ,Tracy Kidder,F,Nonfiction,1981,,FALSE,TRUE,FALSE,TRUE
1251,The Stone Diaries,Carol Shields,F,Fiction,1993,fiction; cultural; historical; literary-fiction; novels,FALSE,TRUE,FALSE,TRUE
1252,The Store ,Thomas Sigismund Stribling,M,Fiction,1932,fiction,TRUE,FALSE,TRUE,FALSE
1253,The Stories Of John Cheever ,John Cheever,M,Fiction,1978,short-stories; fiction; classics; literature,TRUE,FALSE,TRUE,FALSE
1254,The Story Of Lucy Gault,William Trevor,M,Fiction,2002,fiction; cultural; historical; european-literature,TRUE,FALSE,TRUE,FALSE
1256,The Testament Of Mary,Colm Toibin,M,Fiction,2012,fiction; historical; religion; literary-fiction; historical,TRUE,FALSE,TRUE,FALSE
1257,The Underground Man,Mick Jackson,M,Fiction,1997,fiction; historical; historical; historical,TRUE,FALSE,TRUE,FALSE
1260,The War Within,Bob Woodward,M,Nonfiction,2008,politics; history; non-fiction; war; north-american-history,TRUE,FALSE,TRUE,FALSE
1261,The Way Of The World,Ron Suskind,M,Nonfiction,2008,politics; non-fiction; history; war; war,TRUE,FALSE,TRUE,FALSE
1263,The Woman In Cabin 10,Ruth Ware,F,Fiction,2016,mystery; fiction; thriller; thriller; suspense,FALSE,TRUE,FALSE,TRUE
1264,The Yearling ,Marjorie Kinnan Rawlings,F,Fiction,1938,classics; fiction; young-adult; animals,FALSE,TRUE,FALSE,TRUE
1265,"The Years Of Extermination: Nazi Germany And The Jews, 1939ñ1945 ",Saul Friedlander,M,Nonfiction,2007,history; non-fiction; world-war-ii; war; cultural,TRUE,FALSE,TRUE,FALSE
1266,Three Stations,Martin Cruz Smith,M,Fiction,2010,fiction; mystery; cultural; thriller; mystery,TRUE,FALSE,TRUE,FALSE
1267,To Kill A Mockingbird ,Harper Lee,F,Fiction,1960,fiction; historical; classics; audiobook; historical,FALSE,TRUE,FALSE,TRUE
1268,Tough Customer,Sandra Brown,F,Fiction,2010,romance; mystery; romance; suspense; fiction,FALSE,TRUE,FALSE,TRUE
1269,Tree Of Smoke ,Denis Johnson,M,Fiction,2007,fiction; war; historical,TRUE,FALSE,TRUE,FALSE
1270,Unbearable Lightness,Portia de Rossi,F,Nonfiction,2010,non-fiction; autobiography; biography; biography; lgbt,FALSE,TRUE,FALSE,TRUE
1271,Under The Frog,Tibor Fischer,M,Fiction,1992,fiction; cultural; historical; humor; novels,FALSE,FALSE,TRUE,FALSE
1272,Universal Harvester,John Darnielle,M,Fiction,2017,fiction; horror; mystery; novels,TRUE,FALSE,TRUE,FALSE
1274,Up Till Now,William Shatner,M,Nonfiction,2008,biography; non-fiction; biography; media-tie-in; autobiography,TRUE,FALSE,TRUE,FALSE
1275,Utz,Bruce Chatwin,M,Fiction,1988,fiction; literature; historical,TRUE,FALSE,TRUE,FALSE
1278,Washington,Ron Chernow,M,Nonfiction,2010,biography; history; non-fiction; politics; north-american-history,TRUE,FALSE,TRUE,FALSE
1280,Wesley The Owl,Stacey O'Brien,F,Nonfiction,2008,non-fiction; animals; autobiography; environment; science,FALSE,TRUE,FALSE,TRUE
1282,What'S Bred In The Bone,Robertson Davies,M,Fiction,1985,fiction; cultural; literary-fiction; literature,TRUE,FALSE,TRUE,FALSE
1283,Where I'M Calling From ,Raymond Carver,M,Fiction,2015,short-stories; fiction; literature; classics; literature,TRUE,FALSE,TRUE,FALSE
1286,Years Of Grace ,Margaret Ayer Barnes,F,Fiction,1930,fiction,FALSE,TRUE,FALSE,TRUE
1288,And Then There Were None ,Agatha Christie,F,Fiction,2015,mystery; classics; fiction; mystery; thriller,FALSE,TRUE,FALSE,TRUE
1289,A Portrait Of The Artist As A Young Man,James Joyce,M,Fiction,1916,classics; fiction; literature; european-literature; cultural,TRUE,FALSE,TRUE,FALSE
1290,Pride And Prejudice ,Jane Austen,F,Fiction,1813,classics; fiction; romance,FALSE,TRUE,FALSE,TRUE
1291,Sense And Sensibility ,Jane Austen,F,Fiction,1811,classics; fiction; romance,FALSE,TRUE,FALSE,TRUE
1292,The Boy In The Striped Pajamas ,John Boyne,M,Fiction,2006,historical; fiction; young-adult; historical; world-war-ii,TRUE,FALSE,TRUE,FALSE
1293,The Fault In Our Stars ,John Green,M,Fiction,2012,young-adult; fiction; romance; contemporary,TRUE,FALSE,TRUE,FALSE
1294,Of Mice And Men ,John Steinbeck,M,Fiction,1937,classics; fiction; academic; literature; historical,TRUE,FALSE,TRUE,FALSE
1295,The Pearl ,John Steinbeck,M,Fiction,1947,classics; fiction; literature; academic,TRUE,FALSE,TRUE,FALSE
1296,A Modest Proposal ,Jonathan Swift,M,Fiction,1729,classics; fiction; humor; writing,TRUE,FALSE,TRUE,FALSE
1297,Gulliver'S Travels ,Jonathan Swift,M,Fiction,1726,classics; fiction; fantasy; adventure; literature,TRUE,FALSE,TRUE,FALSE
1298,Heart Of Darkness ,Joseph Conrad,M,Fiction,1902,classics; fiction; literature; cultural; historical,TRUE,FALSE,TRUE,FALSE
1299,Catch-22,Joseph Heller,M,Fiction,1961,classics; fiction; war; historical; humor,TRUE,FALSE,TRUE,FALSE
1300,One Flew Over The Cuckoo'S Nest,Ken Kesey,M,Fiction,1962,classics; fiction; literature; psychology,TRUE,FALSE,TRUE,FALSE
1301,The Kite Runner ,Khaled Hosseini,M,Fiction,2003,fiction; historical; contemporary; classics; novels,TRUE,FALSE,TRUE,FALSE
1302,Slaughterhouse-Five ,Kurt Vonnegut Jr.,M,Fiction,1969,classics; fiction; science-fiction; war,TRUE,FALSE,TRUE,FALSE
1303,War And Peace ,Leo Tolstoy,M,Fiction,1865,classics; fiction; historical; cultural; literature,TRUE,FALSE,TRUE,FALSE
1304,The Giver,Lois Lowry,F,Fiction,1993,young-adult; fiction; classics; science-fiction; science-fiction,FALSE,TRUE,FALSE,TRUE
1305,Holes,Louis Sachar,M,Fiction,1998,young-adult; fiction; childrens; childrens,TRUE,FALSE,TRUE,FALSE
1306,Little Women ,Louisa May Alcott,F,Fiction,1868,classics; fiction; historical; young-adult,FALSE,TRUE,FALSE,TRUE
1307,The Adventures Of Huckleberry Finn,Mark Twain,M,Fiction,1884,classics; fiction; historical; literature; young-adult,TRUE,FALSE,TRUE,FALSE
1308,The Adventures Of Tom Sawyer ,Mark Twain,M,Fiction,1876,classics; fiction; adventure; young-adult; historical,TRUE,FALSE,TRUE,FALSE
1309,The Book Thief ,Markus Zusak,M,Fiction,2005,historical; fiction; young-adult; historical; classics,TRUE,FALSE,TRUE,FALSE
1310,Invisible Man ,Ralph Ellison,M,Fiction,1952,classics; fiction; literature; cultural; novels,TRUE,FALSE,TRUE,FALSE
1311,Fahrenheit 451 ,Ray Bradbury,M,Fiction,1953,classics; fiction; science-fiction; science-fiction,TRUE,FALSE,TRUE,FALSE
1312,Watership Down,Richard Adams,M,Fiction,1972,classics; fiction; fantasy; young-adult; animals,TRUE,FALSE,TRUE,FALSE
1313,The Most Dangerous Game ,Richard Connell,M,Fiction,1924,classics; short-stories; fiction; horror; academic,TRUE,FALSE,TRUE,FALSE
1314,The Strange Case Of Dr. Jekyll And Mr. Hyde,Robert Louis Stevenson,M,Fiction,1886,gothic; science-fiction; literature; short-stories; classics,TRUE,FALSE,TRUE,FALSE
1316,The House On Mango Street ,Sandra Cisneros,F,Fiction,1984,fiction; young-adult; classics; short-stories; academic,FALSE,TRUE,FALSE,TRUE
1317,The Absolutely True Diary Of A Part-Time Indian,Sherman Alexie,M,Fiction,2007,young-adult; fiction; contemporary; realistic-fiction; humor,TRUE,FALSE,TRUE,FALSE
1318,The Perks Of Being A Wallflower,Stephen Chbosky,M,Fiction,1999,young-adult; fiction; contemporary; young-adult; realistic-fiction,TRUE,FALSE,TRUE,FALSE
1319,The Red Badge Of Courage ,Stephen Crane,M,Fiction,1895,classics; fiction; historical; war; military-history,TRUE,FALSE,TRUE,FALSE
1320,The Secret Life Of Bees ,Sue Monk Kidd,F,Fiction,2001,fiction; historical; young-adult; classics; adult-fiction,FALSE,TRUE,FALSE,TRUE
1321,The Bell Jar ,Sylvia Plath,F,Fiction,1963,classics; fiction; feminism; psychology; health,FALSE,TRUE,FALSE,TRUE
1322,Song Of Solomon ,Toni Morrison,F,Fiction,1977,fiction; classics; historical; cultural; literature,FALSE,TRUE,FALSE,TRUE
1323,Les MisÈrables ,Victor Hugo,M,Fiction,1862,classics; fiction; historical; literature,TRUE,FALSE,TRUE,FALSE
1324,Ivanhoe ,Walter Scott,M,Fiction,1819,classics; historical; fiction; adventure; literature,TRUE,FALSE,TRUE,FALSE
1325,My ¡ntonia,Willa Cather,F,Fiction,1918,classics; fiction; historical; literature; academic,FALSE,TRUE,FALSE,TRUE
1326,As I Lay Dying ,William Faulkner,M,Fiction,1930,classics; fiction; literature; novels; literature,TRUE,FALSE,TRUE,FALSE
1327,The Sound And The Fury ,William Faulkner,M,Fiction,1929,classics; fiction; literature; novels,TRUE,FALSE,TRUE,FALSE
1328,Lord Of The Flies ,William Golding,M,Fiction,1954,classics; fiction; young-adult; academic,TRUE,FALSE,TRUE,FALSE
1329,The Princess Bride ,William Goldman,M,Fiction,1973,fantasy; fiction; classics; romance; humor,TRUE,FALSE,TRUE,FALSE
1330,Their Eyes Were Watching God ,Zora Neale Hurston,F,Fiction,1937,classics; fiction; historical; academic; cultural,FALSE,TRUE,FALSE,TRUE
1331,Brave New World ,Aldous Huxley,M,Fiction,1932,classics; fiction; science-fiction; science-fiction,TRUE,FALSE,TRUE,FALSE
1332,One Day In The Life Of Ivan Denisovich,Aleksandr Solzhenitsyn,M,Fiction,1962,fiction; classics; cultural; historical; literature,TRUE,FALSE,TRUE,FALSE
1333,The Count Of Monte Cristo ,Alexandre Dumas,M,Fiction,1844,classics; fiction; historical; adventure; literature,TRUE,FALSE,TRUE,FALSE
1334,The Three Musketeers,Alexandre Dumas,M,Fiction,1844,classics; fiction; historical; adventure,TRUE,FALSE,TRUE,FALSE
1335,The Lovely Bones ,Alice Sebold,F,Fiction,2002,fiction; mystery; young-adult; contemporary; fantasy,FALSE,TRUE,FALSE,TRUE
1336,The Joy Luck Club ,Amy Tan,F,Fiction,1989,fiction; historical; classics; cultural; contemporary,FALSE,TRUE,FALSE,TRUE
1337,The Little Prince ,Antoine de Saint-ExupÈry,M,Fiction,1943,classics; fiction; fantasy; childrens,TRUE,FALSE,TRUE,FALSE
1338,The Hound Of The Baskervilles ,Arthur Conan Doyle,M,Fiction,1902,classics; mystery; fiction; mystery,TRUE,FALSE,TRUE,FALSE
1339,Anthem ,Ayn Rand,F,Fiction,1938,fiction; classics; philosophy; science-fiction; science-fiction,FALSE,TRUE,FALSE,TRUE
1340,The Fountainhead ,Ayn Rand,F,Fiction,1943,fiction; classics; philosophy; literature; novels,FALSE,TRUE,FALSE,TRUE
1341,A Tree Grows In Brooklyn ,Betty Smith,F,Fiction,1943,classics; fiction; historical; young-adult,FALSE,TRUE,FALSE,TRUE
1342,Dracula ,Bram Stoker,M,Fiction,1897,classics; horror; fiction; fantasy; paranormal,TRUE,FALSE,TRUE,FALSE
1343,"The Lion, The Witch And The Wardrobe",C.S. Lewis,M,Fiction,1950,fantasy; classics; fiction; young-adult; childrens,TRUE,FALSE,TRUE,FALSE
1344,A Tale Of Two Cities ,Charles Dickens,F,Fiction,1859,classics; fiction; historical; literature,FALSE,TRUE,FALSE,TRUE
1345,Great Expectations ,Charles Dickens,M,Fiction,1861,classics; fiction; literature; historical,TRUE,FALSE,TRUE,FALSE
1346,Hard Times ,Charles Dickens,M,Fiction,1854,classics; fiction; literature; literature,TRUE,FALSE,TRUE,FALSE
1347,Oliver Twist ,Charles Dickens,M,Fiction,1839,classics; fiction; historical; literature,TRUE,FALSE,TRUE,FALSE
1348,Cold Mountain ,Charles Frazier,M,Fiction,1997,historical; fiction; historical; romance; military-history,TRUE,FALSE,TRUE,FALSE
1349,Jane Eyre ,Charlotte BrontÎ,F,Fiction,1847,classics; fiction; romance,FALSE,TRUE,FALSE,TRUE
1350,The Da Vinci Code,Dan Brown,M,Fiction,2000,fiction; mystery; thriller; suspense; historical,TRUE,FALSE,TRUE,FALSE
1351,Robinson Crusoe,Daniel Defoe,M,Fiction,1719,classics; fiction; adventure; literature,TRUE,FALSE,TRUE,FALSE
1352,Flowers For Algernon ,Daniel Keyes,M,Fiction,1959,fiction; classics; science-fiction; young-adult; literature,TRUE,FALSE,TRUE,FALSE
1354,Rebecca ,Daphne du Maurier,F,Fiction,1938,classics; fiction; mystery; romance; gothic,FALSE,TRUE,FALSE,TRUE
1355,Wuthering Heights ,Emily BrontÎ,F,Fiction,1847,classics; fiction; romance; gothic; literature,FALSE,TRUE,FALSE,TRUE
1356,All Quiet On The Western Front ,Erich Maria Remarque,M,Fiction,1929,classics; fiction; historical; war,TRUE,FALSE,TRUE,FALSE
1357,A Farewell To Arms ,Ernest Hemingway,M,Fiction,1929,classics; fiction; historical; war; literature,TRUE,FALSE,TRUE,FALSE
1358,For Whom The Bell Tolls ,Ernest Hemingway,M,Fiction,1940,classics; fiction; literature; historical; war,TRUE,FALSE,TRUE,FALSE
1359,The Sun Also Rises ,Ernest Hemingway,M,Fiction,1926,classics; fiction; literature; novels,TRUE,FALSE,TRUE,FALSE
1360,The Great Gatsby ,F. Scott Fitzgerald,M,Fiction,1925,classics; fiction; academic; literature,TRUE,FALSE,TRUE,FALSE
1361,Dune,Frank Herbert,M,Fiction,1965,science-fiction; fiction; fantasy; classics,TRUE,FALSE,TRUE,FALSE
1362,The Metamorphosis ,Franz Kafka,M,Fiction,1915,classics; fiction; fantasy; literature; short-stories,TRUE,FALSE,TRUE,FALSE
1363,The Trial ,Franz Kafka,M,Fiction,1925,classics; fiction; literature; philosophy,TRUE,FALSE,TRUE,FALSE
1364,Crime And Punishment ,Fyodor Dostoyevsky,M,Fiction,1866,classics; fiction; cultural; literature; literature,TRUE,FALSE,TRUE,FALSE
1365,Notes From Underground ,Fyodor Dostoyevsky,M,Fiction,1864,classics; fiction; cultural; philosophy; literature,TRUE,FALSE,TRUE,FALSE
1366,The Canterbury Tales ,Geoffrey Chaucer,M,Fiction,1476,classics; fiction; poetry; literature,TRUE,FALSE,TRUE,FALSE
1367,1984,George Orwell,M,Fiction,1949,classics; fiction; science-fiction; science-fiction; literature,TRUE,FALSE,TRUE,FALSE
